name,PK
XUHHUE_FSR-out.cif,91478
XUHJAM_FSR-out.cif,91483
XUJCUB_FSR-out.cif,91488
XUJKET_FSR-out.cif,91493
XUKZOS_FSR-out.cif,91498
XUVDEZ_FSR-out.cif,91503
XUYNOW_FSR-out.cif,91508
XUZRIU_FSR-out.cif,91513
